Rank,Name,Pod,Points,W/L/D,OMW%,GW%,OGW%
1,Davide Santodonato,1,12,4/0/0,62.5%,66.7%,64.4%
2,Thomas Schafroth,2,9,3/1/0,64.6%,70.0%,53.4%
3,Doménique K,1,9,3/1/0,58.3%,77.8%,50.0%
4,Arnaud H.,2,9,3/1/0,52.1%,63.6%,50.8%
5,Michael Künzli,2,9,3/1/0,41.7%,66.7%,41.7%
6,Nico Kugler,2,6,2/2/0,64.6%,50.0%,61.9%
7,Lennox Schafroth,1,6,2/2/0,60.4%,50.0%,50.3%
8,Sander Aust,1,6,2/2/0,58.3%,50.0%,58.7%
9,Urs Handschin,1,6,2/2/0,54.2%,60.0%,46.9%
10,Patrick Roth,2,6,2/2/0,43.8%,50.0%,42.7%
11,Ruth Neumann,1,4,1/2/1,54.2%,33.3%,51.9%
12,Debora Aust,2,4,1/2/1,45.8%,37.5%,48.3%
13,João Damas,1,3,1/3/0,58.3%,33.3%,56.9%
14,Dave .,1,3,1/3/0,52.1%,33.3%,51.7%
15,rayaan aust,2,3,1/3/0,45.8%,33.3%,45.8%
16,eric Seyfarth,2,0,0/4/0,33.3%,33.3%,33.3%
